"grupo","mes_solicitacao","procedimento","municipio","solicitacao"
"CARDIOLOGIA",2019-11-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2019-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",12
"CARDIOLOGIA",2019-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",10
"CARDIOLOGIA",2019-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2019-11-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-11-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",7
"CARDIOLOGIA",2019-11-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2019-11-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2019-11-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-11-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",1
"CARDIOLOGIA",2019-11-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",2
"CARDIOLOGIA",2019-11-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",1
"CARDIOLOGIA",2019-11-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",1
"CARDIOLOGIA",2019-11-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",2
"CARDIOLOGIA",2019-11-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",19
"CARDIOLOGIA",2019-12-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-12-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2019-12-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",587
"CARDIOLOGIA",2019-12-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",24
"CARDIOLOGIA",2019-12-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",12
"CARDIOLOGIA",2019-12-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-12-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-12-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2019-12-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",20
"CARDIOLOGIA",2019-12-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",10
"CARDIOLOGIA",2019-12-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-12-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2019-12-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-12-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2019-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",14
"CARDIOLOGIA",2019-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",22
"CARDIOLOGIA",2019-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2019-12-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-12-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",13
"CARDIOLOGIA",2019-12-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2019-12-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2019-12-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-12-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",4
"CARDIOLOGIA",2019-12-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",8
"CARDIOLOGIA",2019-12-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",3
"CARDIOLOGIA",2019-12-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",5
"CARDIOLOGIA",2019-12-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",5
"CARDIOLOGIA",2019-12-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",36
"CARDIOLOGIA",2020-01-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-01-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2020-01-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",1159
"CARDIOLOGIA",2020-01-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",87
"CARDIOLOGIA",2020-01-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",2
"CARDIOLOGIA",2020-01-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-01-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-01-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2020-01-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",25
"CARDIOLOGIA",2020-01-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",6
"CARDIOLOGIA",2020-01-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-01-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2020-01-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",25
"CARDIOLOGIA",2020-01-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",1
"CARDIOLOGIA",2020-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",101
"CARDIOLOGIA",2020-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",16
"CARDIOLOGIA",2020-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-01-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-01-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",14
"CARDIOLOGIA",2020-01-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2020-01-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-01-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-01-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",35
"CARDIOLOGIA",2020-01-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",6
"CARDIOLOGIA",2020-01-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",15
"CARDIOLOGIA",2020-01-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",1
"CARDIOLOGIA",2020-01-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",69
"CARDIOLOGIA",2020-01-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",21
"CARDIOLOGIA",2020-02-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-02-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2020-02-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",846
"CARDIOLOGIA",2020-02-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",61
"CARDIOLOGIA",2020-02-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",24
"CARDIOLOGIA",2020-02-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-02-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-02-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2020-02-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",31
"CARDIOLOGIA",2020-02-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",22
"CARDIOLOGIA",2020-02-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-02-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2020-02-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",5
"CARDIOLOGIA",2020-02-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2020-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",126
"CARDIOLOGIA",2020-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",23
"CARDIOLOGIA",2020-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-02-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-02-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",13
"CARDIOLOGIA",2020-02-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2020-02-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-02-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-02-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",36
"CARDIOLOGIA",2020-02-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",9
"CARDIOLOGIA",2020-02-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",21
"CARDIOLOGIA",2020-02-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",5
"CARDIOLOGIA",2020-02-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",48
"CARDIOLOGIA",2020-02-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",21
"CARDIOLOGIA",2020-03-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-03-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2020-03-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",634
"CARDIOLOGIA",2020-03-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",29
"CARDIOLOGIA",2020-03-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",10
"CARDIOLOGIA",2020-03-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-03-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-03-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2020-03-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",32
"CARDIOLOGIA",2020-03-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",10
"CARDIOLOGIA",2020-03-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-03-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2020-03-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",2
"CARDIOLOGIA",2020-03-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",1
"CARDIOLOGIA",2020-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",70
"CARDIOLOGIA",2020-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",8
"CARDIOLOGIA",2020-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-03-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-03-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",3
"CARDIOLOGIA",2020-03-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2020-03-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-03-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-03-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",16
"CARDIOLOGIA",2020-03-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",5
"CARDIOLOGIA",2020-03-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",3
"CARDIOLOGIA",2020-03-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",2
"CARDIOLOGIA",2020-03-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",39
"CARDIOLOGIA",2020-03-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",34
"CARDIOLOGIA",2020-04-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",1
"CARDIOLOGIA",2020-04-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2020-04-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",77
"CARDIOLOGIA",2020-04-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",1
"CARDIOLOGIA",2020-04-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",1
"CARDIOLOGIA",2020-04-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-04-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-04-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2020-04-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",6
"CARDIOLOGIA",2020-04-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",2
"CARDIOLOGIA",2020-04-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-04-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2020-04-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-04-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2020-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",5
"CARDIOLOGIA",2020-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",1
"CARDIOLOGIA",2020-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-04-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-04-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",4
"CARDIOLOGIA",2020-04-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2020-04-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-04-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-04-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",1
"CARDIOLOGIA",2020-04-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",2
"CARDIOLOGIA",2020-04-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",1
"CARDIOLOGIA",2020-04-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",3
"CARDIOLOGIA",2020-04-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-04-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",5
"CARDIOLOGIA",2020-05-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-05-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2020-05-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",61
"CARDIOLOGIA",2020-05-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",4
"CARDIOLOGIA",2020-05-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",3
"CARDIOLOGIA",2020-05-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-05-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-05-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",1
"CARDIOLOGIA",2020-05-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",19
"CARDIOLOGIA",2020-05-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",4
"CARDIOLOGIA",2020-05-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-05-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2020-05-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",6
"CARDIOLOGIA",2020-05-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2020-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",16
"CARDIOLOGIA",2020-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",3
"CARDIOLOGIA",2020-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-05-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-05-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2020-05-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2020-05-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-05-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-05-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",9
"CARDIOLOGIA",2020-05-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",0
"CARDIOLOGIA",2020-05-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",2
"CARDIOLOGIA",2020-05-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",0
"CARDIOLOGIA",2020-05-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",6
"CARDIOLOGIA",2020-05-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",10
"CARDIOLOGIA",2020-06-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",1
"CARDIOLOGIA",2020-06-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2020-06-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",348
"CARDIOLOGIA",2020-06-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",22
"CARDIOLOGIA",2020-06-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-06-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-06-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-06-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2020-06-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",29
"CARDIOLOGIA",2020-06-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",7
"CARDIOLOGIA",2020-06-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-06-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2020-06-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-06-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",2
"CARDIOLOGIA",2020-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",35
"CARDIOLOGIA",2020-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",4
"CARDIOLOGIA",2020-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-06-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2020-06-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2020-06-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-06-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-06-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",13
"CARDIOLOGIA",2020-06-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",1
"CARDIOLOGIA",2020-06-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",9
"CARDIOLOGIA",2020-06-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",1
"CARDIOLOGIA",2020-06-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",10
"CARDIOLOGIA",2020-06-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",9
"CARDIOLOGIA",2020-07-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-07-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2020-07-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",308
"CARDIOLOGIA",2020-07-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",20
"CARDIOLOGIA",2020-07-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-07-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-07-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-07-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2020-07-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",44
"CARDIOLOGIA",2020-07-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",18
"CARDIOLOGIA",2020-07-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2020-07-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2020-07-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",3
"CARDIOLOGIA",2020-07-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",1
"CARDIOLOGIA",2020-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",50
"CARDIOLOGIA",2020-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",6
"CARDIOLOGIA",2020-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-07-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2020-07-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2020-07-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2020-07-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2020-07-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",7
"CARDIOLOGIA",2020-07-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",3
"CARDIOLOGIA",2020-07-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",8
"CARDIOLOGIA",2020-07-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",1
